"year_week","country_code","room_type","price","minimum_nights","number_of_reviews","reviews_per_month","calculated_host_listings_count","availability_365","number_of_reviews_ltm","weekly_count","rate_14_day","cumulative_count"
"2021-W43","ESP","Private room",41.5550847457627,11.5423728813559,30.6949152542373,0.989110169491525,3.81779661016949,200.504237288136,6.11016949152542,13269,53.97758087056,5017186
"2021-W43","ESP","Shared room",26.375,1,14.375,0.6675,9.625,227.75,3.25,13269,53.97758087056,5017186
"2021-W44","ESP","Entire home/apt",119.750980392157,5.60392156862745,48.3264705882353,1.2128137254902,24.5872549019608,213.492156862745,8.44803921568627,15948,61.7269944144644,5033134
"2021-W44","ESP","Hotel room",102.083333333333,1,14.6666666666667,0.498333333333333,8.58333333333333,263.833333333333,7.5,15948,61.7269944144644,5033134
"2021-W44","ESP","Private room",48.3432835820896,8.36716417910448,37.9701492537313,1.27561194029851,4.71641791044776,193.113432835821,7.56417910447761,15948,61.7269944144644,5033134
"2021-W44","ESP","Shared room",25.6153846153846,1.15384615384615,21.6923076923077,0.671538461538462,7.61538461538461,301.230769230769,5,15948,61.7269944144644,5033134
"2021-W44","ITA","Entire home/apt",117.133455210238,2.38939670932358,59.3994515539305,1.40375685557587,8.40127970749543,256.140767824497,8.55210237659963,38981,119.343098884454,4826348
"2021-W44","ITA","Hotel room",66.52,1.24,59.08,1.3124,7.08,285.88,12.64,38981,119.343098884454,4826348
"2021-W44","ITA","Private room",64.0533333333333,1.57333333333333,48.5633333333333,1.34713333333333,4.42333333333333,263.33,7.9,38981,119.343098884454,4826348
"2021-W44","ITA","Shared room",22.3333333333333,1,20.1666666666667,1.185,5.5,264,5.5,38981,119.343098884454,4826348
"2021-W45","ESP","Entire home/apt",111.338666666667,4.63022222222222,60.0551111111111,1.48293333333333,25.4071111111111,217.844444444444,11.2871111111111,25286,87.1154084158547,5058420
"2021-W45","ESP","Hotel room",77.8421052631579,1.05263157894737,27.2105263157895,0.823157894736842,7.21052631578947,227.263157894737,12.7894736842105,25286,87.1154084158547,5058420
"2021-W45","ESP","Private room",41.5919811320755,4.32783018867925,42.7853773584906,1.51620283018868,5.06132075471698,204.537735849057,9.98820754716981,25286,87.1154084158547,5058420
"2021-W45","ESP","Shared room",27.2,1,53.7,1.452,9.9,209.9,6.8,25286,87.1154084158547,5058420
"2021-W45","GBR","Entire home/apt",166.082742316785,4.0709219858156,24.7328605200946,1.16535460992908,15.6052009456265,181.732860520095,6.99054373522459,276176,759.597473770995,9810540
"2021-W45","GBR","Hotel room",169.571428571429,1.57142857142857,39.7142857142857,1.88428571428571,11.2857142857143,297,12.5714285714286,276176,759.597473770995,9810540
"2021-W45","GBR","Private room",60.4296160877514,2.62705667276051,41.345521023766,1.237239488117,9.13528336380256,193.477148080439,7.36380255941499,276176,759.597473770995,9810540
"2021-W45","GBR","Shared room",19.2857142857143,1.28571428571429,27.1428571428571,0.9,12.2857142857143,157.285714285714,7.28571428571429,276176,759.597473770995,9810540
"2021-W45","ITA","Entire home/apt",100.495436766623,2.21903520208605,77.8305084745763,1.9064667535854,9.57887874837027,255.348109517601,12.7457627118644,53941,155.800941787368,4880289
"2021-W45","ITA","Hotel room",58.84375,1.34375,91.625,2.0621875,6.625,282.25,19.53125,53941,155.800941787368,4880289
"2021-W45","ITA","Private room",56.8938775510204,1.5265306122449,65.9183673469388,1.9270612244898,6.04081632653061,258.322448979592,11.4897959183673,53941,155.800941787368,4880289
"2021-W45","ITA","Shared room",18.5714285714286,1,53.4285714285714,1.80285714285714,7.28571428571429,263,16.4285714285714,53941,155.800941787368,4880289
"2021-W46","CHE","Entire home/apt",127.620689655172,2.89655172413793,29.3448275862069,2.23103448275862,13.3103448275862,216.862068965517,12.7241379310345,42964,783.822232612866,957764
"2021-W46","CHE","Hotel room",163,1,10,0.12,3,311,7,42964,783.822232612866,957764
"2021-W46","CHE","Private room",61.75,1.83333333333333,31.5833333333333,1.88166666666667,2,193.166666666667,9.5,42964,783.822232612866,957764
"2021-W46","GBR","Entire home/apt",164.55074875208,3.54991680532446,28.4650582362729,1.27787853577371,14.6397670549085,168.539101497504,7.86106489184692,299204,845.402818398268,10109744
"2021-W46","GBR","Hotel room",91.7692307692308,1.07692307692308,55.6923076923077,1.65384615384615,13,275.615384615385,17.2307692307692,299204,845.402818398268,10109744
"2021-W46","GBR","Private room",61.732212160414,2.29495472186287,51.3583441138422,1.55654592496766,8.31953428201811,188.380336351876,10.1319534282018,299204,845.402818398268,10109744
"2021-W46","GBR","Shared room",26,1,29.9166666666667,1.50083333333333,8.16666666666667,232.916666666667,9.5,299204,845.402818398268,10109744
"2021-W48","AUT","Entire home/apt",65.2536585365854,3.74634146341463,71.4926829268293,3.06975609756098,17.9658536585366,194.19512195122,22.6243902439024,50888,1500.58464920598,1197085
"2021-W48","AUT","Private room",30.3225806451613,2.45161290322581,53.4193548387097,3.26935483870968,9.19354838709677,162.58064516129,20.6129032258065,50888,1500.58464920598,1197085
"2021-W48","AUT","Shared room",21,1,149,42.57,10,365,149,50888,1500.58464920598,1197085
"2021-W48","DNK","Entire home/apt",1278.12893081761,3.5,25.2704402515723,0.998238993710692,3.92767295597484,140.578616352201,6.24842767295597,30184,1013.60814444964,502136
"2021-W48","DNK","Hotel room",1275,1,22,0.8,9,306,13,30184,1013.60814444964,502136
"2021-W48","DNK","Private room",455.382352941176,2.36764705882353,56.1323529411765,1.35279411764706,1.76470588235294,153.867647058824,8.13235294117647,30184,1013.60814444964,502136
