"country_code","year_week","room_type","avg_price","log_price","minimum_nights","number_of_reviews","reviews_per_month","availability_365","number_of_reviews_ltm","weekly_count","rate_14_day","cumulative_count","log_weekly_count"
"GBR","2021-W10",1,431.259259259259,6.06670943886119,8.03703703703704,26.4444444444444,0.553703703703704,127.222222222222,2.14814814814815,40054,118.622043068174,4337125,10.5979838226654
"GBR","2021-W10",3,47.6153846153846,3.86315591522306,2.69230769230769,7.84615384615385,0.350769230769231,151.615384615385,1.69230769230769,40054,118.622043068174,4337125,10.5979838226654
"GBR","2021-W26",1,214.442028985507,5.36803944070112,7.94202898550725,22.695652173913,0.555579710144928,132.123188405797,3.8695652173913,189591,460.017088191905,5052058,12.152624399322
"GBR","2021-W26",2,78,4.35670882668959,1,7,0.17,352,5,189591,460.017088191905,5052058,12.152624399322
"GBR","2021-W26",3,64.2647058823529,4.16301058291353,7.77941176470588,20.7352941176471,0.496176470588235,175.485294117647,2.75,189591,460.017088191905,5052058,12.152624399322
"GBR","2021-W27",1,179.785185185185,5.19176272256483,4.77777777777778,16.6,0.487333333333333,115.614814814815,3.57777777777778,235002,623.852269582147,5287060,12.3673493037284
"GBR","2021-W27",2,151,5.01727983681492,1.5,18.5,0.515,138.5,2,235002,623.852269582147,5287060,12.3673493037284
"GBR","2021-W27",3,139.741935483871,4.93979740363574,9.01612903225806,35.6129032258064,0.670645161290323,117.032258064516,2.61290322580645,235002,623.852269582147,5287060,12.3673493037284
"GBR","2021-W27",4,15,2.70805020110221,3,93,2.1,0,5,235002,623.852269582147,5287060,12.3673493037284
"GBR","2021-W43",1,168.888628370457,5.12923949395957,4.62485345838218,22.6647127784291,0.883188745603751,150.534583821805,6.010550996483,282284,882.437862092082,9293559,12.5506689353417
"GBR","2021-W43",2,129.625,4.86464566654969,1,11.375,0.38125,293.875,4.875,282284,882.437862092082,9293559,12.5506689353417
"GBR","2021-W43",3,62.5588914549654,4.13610837637043,3.20785219399538,35.2448036951501,0.989745958429561,196.521939953811,5.30023094688222,282284,882.437862092082,9293559,12.5506689353417
"GBR","2021-W43",4,30.7142857142857,3.42472787907235,1.28571428571429,14.7142857142857,0.57,292.142857142857,3.85714285714286,282284,882.437862092082,9293559,12.5506689353417
"GBR","2021-W44",1,169.839406207827,5.13485332120323,4.66396761133603,22.4399460188934,1.00730094466937,174.102564102564,6.51417004048583,240805,768.571926158594,9534364,12.3917427563208
"GBR","2021-W44",2,175.75,5.16906253069077,1.25,47.25,0.73,274.25,9.25,240805,768.571926158594,9534364,12.3917427563208
"GBR","2021-W44",3,59.2093023255814,4.08107866342379,2.67441860465116,33.3467230443975,1.07093023255814,192.799154334038,5.7399577167019,240805,768.571926158594,9534364,12.3917427563208
"GBR","2021-W44",4,30.3333333333333,3.41224721784874,3.11111111111111,19.1111111111111,0.833333333333333,211,5.22222222222222,240805,768.571926158594,9534364,12.3917427563208
"GRC","2020-W04",1,50,3.91202300542815,2.33333333333333,12.6666666666667,0.206666666666667,224,0,0,0,0,0
"GRC","2020-W21",1,68,4.21950770517611,1,19,0.64,178.5,0,47,1.4087706703276,2910,3.85014760171006
"GRC","2020-W38",1,38.3333333333333,3.64631983969514,1.33333333333333,80.6666666666667,1.09333333333333,85.6666666666667,0,2235,37.2531211034313,16003,7.71199650704767
"GRC","2021-W02",1,46.6666666666667,3.84303013394119,2,30,0.943333333333333,133,1,3558,76.2975267678089,149896,8.17695386822578
"GRC","2021-W19",1,45,3.80666248977032,2,10,0.41,71,3,15061,282.845698094848,386503,9.61986390021185
"GRC","2021-W36",1,54.7435897435897,4.00266027953308,2.46153846153846,24.3076923076923,0.72025641025641,157.794871794872,4.48717948717949,14675,300.590610776722,620030,9.5939006446963
"GRC","2021-W36",3,33.5,3.51154543883102,1.5,21.75,0.41,150.75,2.5,14675,300.590610776722,620030,9.5939006446963
"ITA","2020-W06",1,109.984848484848,4.70034261525841,7.87878787878788,56.6212121212121,1.0069696969697,142.242424242424,1.18181818181818,1,0.00503005558815032,3,0
"ITA","2020-W06",2,242,5.48893772615669,1,4.33333333333333,0.146666666666667,245,0,1,0.00503005558815032,3,0
"ITA","2020-W06",3,74.4137931034483,4.30964131583161,1.3448275862069,46.1034482758621,0.729655172413793,139.896551724138,0.655172413793103,1,0.00503005558815032,3,0
"ITA","2020-W06",4,100,4.60517018598809,19,1,0.04,89,0,1,0.00503005558815032,3,0
"ITA","2020-W07",1,184.125874125874,5.21561962223045,2.48251748251748,82.1188811188811,1.31300699300699,176.195804195804,1.62237762237762,0,0.00167668519605011,3,0
"ITA","2020-W07",2,75.8571428571429,4.32885187218663,1.28571428571429,31.7142857142857,0.914285714285714,173.285714285714,0,0,0.00167668519605011,3,0
"ITA","2020-W07",3,110.814814814815,4.70786047309004,1.62962962962963,60.6481481481481,1.02074074074074,137.277777777778,1.11111111111111,0,0.00167668519605011,3,0
"ITA","2020-W07",4,37.75,3.63098547569503,1,23,0.48,108.25,0,0,0.00167668519605011,3,0
"ITA","2020-W23",1,93,4.53259949315326,2,39.25,0.78,204.75,0,1855,7.89551058819995,235332,7.52563997504154
"ITA","2020-W23",3,53,3.97029191355212,1,27.25,0.48,276.5,0,1855,7.89551058819995,235332,7.52563997504154
"ITA","2020-W24",1,205.454545454545,5.32522481946796,34.9090909090909,47.9090909090909,1.00727272727273,177.454545454545,0.636363636363636,2162,6.73524443253327,237494,7.67878899819915
"ITA","2020-W24",2,1000,6.90775527898214,1,1,0.06,0,0,2162,6.73524443253327,237494,7.67878899819915
"ITA","2020-W24",3,59.2,4.08092154188996,8,19.2,0.4,149.2,0,2162,6.73524443253327,237494,7.67878899819915
"ITA","2020-W40",1,186.269841269841,5.22719638189359,11.7936507936508,65.968253968254,1.09650793650794,161.238095238095,1.07936507936508,17998,51.132191738744,332061,9.79801591959389
"ITA","2020-W40",2,98.5,4.59005654817804,1,12,0.195,228,0,17998,51.132191738744,332061,9.79801591959389
"ITA","2020-W40",3,61.85,4.1247120988385,4.4,34.8,0.7175,211.65,0.35,17998,51.132191738744,332061,9.79801591959389
"ITA","2020-W41",1,147.421875,4.99329837444298,2.484375,60.6875,1.1428125,140.375,1,37832,93.6093344954774,369893,10.5409105843237
"ITA","2020-W41",2,49.75,3.9070104636046,1,144,4.4875,316.25,9.5,37832,93.6093344954774,369893,10.5409105843237
"ITA","2020-W41",3,55.3888888888889,4.01437901206567,1.5,53.7222222222222,0.905555555555556,160.777777777778,0.444444444444444,37832,93.6093344954774,369893,10.5409105843237
"ITA","2021-W04",1,110.090909090909,4.70130647075472,2,33.2727272727273,0.724545454545455,267.090909090909,1.09090909090909,82805,281.56742165789,2594455,11.3242437250236
"ITA","2021-W04",3,28,3.3322045101752,2,17,0.4,99,1,82805,281.56742165789,2594455,11.3242437250236
"ITA","2021-W05",1,88.4444444444444,4.48237460850816,1.88888888888889,24.1111111111111,0.457777777777778,242.777777777778,2.22222222222222,83383,278.644959361175,2677838,11.3311997306388
"ITA","2021-W05",2,57,4.04305126783455,1,15,0.13,260,1,83383,278.644959361175,2677838,11.3311997306388
"ITA","2021-W05",3,134,4.89783979995091,1.5,3,0.145,179,1,83383,278.644959361175,2677838,11.3311997306388
"ITA","2021-W21",1,130,4.86753445045558,2,50.3333333333333,1.08259259259259,230.740740740741,4.88888888888889,22420,88.6731732783059,4226064,10.0177086966262
"ITA","2021-W21",2,104.5,4.64918707140487,1.5,4,0.07,222,1.5,22420,88.6731732783059,4226064,10.0177086966262
"ITA","2021-W21",3,66.9375,4.20375934820797,1.625,20.3125,0.503125,219.875,2.8125,22420,88.6731732783059,4226064,10.0177086966262
"ITA","2021-W21",4,11,2.39789527279837,4,2.5,0.16,296.5,1,22420,88.6731732783059,4226064,10.0177086966262
"ITA","2021-W22",1,224.967741935484,5.41595702275045,2.16129032258065,52.8387096774194,0.88,215.096774193548,4.16129032258065,16249,64.8357398460615,4242313,9.69578664740278
"ITA","2021-W22",2,63.2,4.14630430115281,1.8,25.8,0.788,171.2,1.8,16249,64.8357398460615,4242313,9.69578664740278
"ITA","2021-W22",3,84.2142857142857,4.43336457092211,1.71428571428571,32.1428571428571,0.508571428571429,255.214285714286,2.28571428571429,16249,64.8357398460615,4242313,9.69578664740278
"ITA","2021-W38",1,121.114814814815,4.79673897845913,2.58148148148148,56.6074074074074,1.55362962962963,222.688888888889,8.64814814814815,23684,88.1969946826276,4672565,10.0725549936517
"ITA","2021-W38",2,73.2352941176471,4.29367746484259,1.23529411764706,18.5882352941176,0.530588235294118,263.705882352941,3,23684,88.1969946826276,4672565,10.0725549936517
"ITA","2021-W38",3,58.5102040816327,4.06920116777274,1.44897959183673,29.5102040816327,0.97234693877551,245.867346938776,5.24489795918367,23684,88.1969946826276,4672565,10.0725549936517
"ITA","2021-W39",1,104.121212121212,4.64555572163767,2.63333333333333,67.2575757575758,1.43548484848485,236.012121212121,9.58787878787879,20919,74.7851897994228,4693484,9.94841311588912
"ITA","2021-W39",2,97.2083333333333,4.57685644167348,1.375,40.2916666666667,0.652916666666667,260.166666666667,5.04166666666667,20919,74.7851897994228,4693484,9.94841311588912
"ITA","2021-W39",3,61.5593220338983,4.12000129581546,2.84745762711864,32.2372881355932,0.995169491525424,223.559322033898,5.61864406779661,20919,74.7851897994228,4693484,9.94841311588912
"NLD","2020-W06",1,235.2,5.46043621602447,3,36,0.696,88.6,2.4,0,0,0,0
"NLD","2020-W06",3,94.7368421052632,4.55110296471782,17.3157894736842,121.947368421053,2.11842105263158,140.736842105263,4.31578947368421,0,0,0,0
"NLD","2020-W23",1,274,5.61312810638807,2,82,1.495,164.5,16.5,1126,13.4136929390263,47322,7.02642680869964
"NLD","2020-W40",1,148,4.99721227376411,3,24,0.885,173.5,7.5,24166,240.837542944642,135552,10.0927019655873
"NLD","2020-W40",3,78.5,4.36309862478836,3.25,67.75,0.9725,117.5,3,24166,240.837542944642,135552,10.0927019655873
"NLD","2021-W04",1,183.5,5.21221466749463,5.5,3.5,0.165,182.5,1,29710,380.483565066608,977618,10.2992389684567
"NLD","2021-W04",3,139.333333333333,4.93686914385665,1,30,1.28666666666667,103.333333333333,9.33333333333333,29710,380.483565066608,977618,10.2992389684567
"NLD","2021-W21",1,223.375,5.40885197347959,5,9.5,0.54125,91.5,4.625,21130,282.698605234442,1646604,9.9584491106101
"NLD","2021-W21",2,890,6.79122146272619,1,1,0.16,62,1,21130,282.698605234442,1646604,9.9584491106101
"NLD","2021-W21",3,88,4.47733681447821,2.5,137.5,2.085,43,11.5,21130,282.698605234442,1646604,9.9584491106101
"NLD","2021-W38",1,178.111111111111,5.18240757527333,3.66666666666667,23.1333333333333,1.00511111111111,88.0222222222222,5.53333333333333,11612,147.251901972617,1996327,9.35979432514452
"NLD","2021-W38",3,107.51724137931,4.67765121963125,1.93103448275862,84.1034482758621,2.5,198.413793103448,18.8965517241379,11612,147.251901972617,1996327,9.35979432514452
"NLD","2021-W38",4,325,5.78382518232974,2,32,1.13,81,13,11612,147.251901972617,1996327,9.35979432514452
