"country_code","year_week","room_type","avg_price","log_price","minimum_nights","number_of_reviews","reviews_per_month","availability_365","number_of_reviews_ltm","weekly_count","rate_14_day","cumulative_count"
"GBR","2021-W43","Private room",62.5588914549654,4.13610837637043,3.20785219399538,35.2448036951501,0.989745958429561,196.521939953811,5.30023094688222,282284,882.437862092082,9293559
"GBR","2021-W43","Shared room",30.7142857142857,3.42472787907235,1.28571428571429,14.7142857142857,0.57,292.142857142857,3.85714285714286,282284,882.437862092082,9293559
"GRC","2020-W02","Entire home/apt",68.8571428571429,4.23203396499529,16,13.2857142857143,0.332857142857143,140.285714285714,0,0,0,0
"GRC","2020-W36","Entire home/apt",141.833333333333,4.95465265934532,8.5,64,1.195,127.666666666667,0,1343,26.0109445620752,12009
"GRC","2021-W17","Entire home/apt",64.25,4.16278172377533,1.5,2.5,0.195,225,1.25,14752,306.804129097505,356173
"GRC","2021-W34","Entire home/apt",60.7777777777778,4.10722422508576,3.07407407407407,23.3333333333333,0.588518518518519,195.592592592593,2.66666666666667,21733,411.68757198375,587798
"GRC","2021-W34","Private room",19,2.94443897916644,2,124,1.72,325,1,21733,411.68757198375,587798
"GRC","2021-W51","Entire home/apt",49.5714285714286,3.90341463089155,1.63492063492063,124.936507936508,3.4152380952381,266.126984126984,34.4444444444444,46418,721.085331851792,1082825
"GRC","2021-W51","Private room",61,4.11087386417331,2,58.6666666666667,1.85333333333333,249,20,46418,721.085331851792,1082825
"ITA","2020-W12","Entire home/apt",73,4.29045944114839,4.07142857142857,66.9285714285714,1.15357142857143,154.428571428571,0.642857142857143,36652,96.8352768126778,68119
"ITA","2020-W12","Private room",41.8571428571429,3.73426245996175,2,61.7142857142857,0.725714285714286,80.5714285714286,0,36652,96.8352768126778,68119
"ITA","2020-W13","Entire home/apt",126.75,4.84221664247129,2.875,47.125,0.955,135.875,0.125,36865,123.264865558016,104984
"ITA","2020-W13","Private room",30,3.40119738166216,1,6,0.06,270,0,36865,123.264865558016,104984
"ITA","2020-W29","Entire home/apt",152.310344827586,5.02592018161005,2.48275862068966,59.5862068965517,0.918965517241379,143.551724137931,0.448275862068966,1478,4.88753734648606,244880
"ITA","2020-W29","Private room",47.5,3.8607297110406,1.25,5.75,0.18,214,0,1478,4.88753734648606,244880
"ITA","2020-W30","Entire home/apt",127.030303030303,4.8444256645344,3.3030303030303,60.5454545454545,0.971212121212121,155.272727272727,0.0909090909090909,1734,5.38551284971294,246614
"ITA","2020-W30","Hotel room",75,4.31748811353631,1.33333333333333,24.6666666666667,1.02666666666667,349,13.6666666666667,1734,5.38551284971294,246614
"ITA","2020-W30","Private room",48.125,3.87380179260795,1.5,39.625,0.63125,234.25,0,1734,5.38551284971294,246614
"ITA","2020-W46","Entire home/apt",1553.83333333333,7.34848027506864,3.91666666666667,36.3333333333333,0.633333333333333,197.166666666667,0,242922,816.862583978455,1278863
"ITA","2020-W46","Private room",31.25,3.44201937618241,11.5,19.75,0.435,106,0,242922,816.862583978455,1278863
"ITA","2020-W47","Entire home/apt",108.333333333333,4.68521289366163,3.25,73.3333333333333,1.29333333333333,145.166666666667,0.833333333333333,214279,766.582148319304,1493142
"ITA","2020-W47","Private room",192.333333333333,5.25922997783999,3,54,0.643333333333333,97,0,214279,766.582148319304,1493142
"ITA","2020-W47","Shared room",15,2.70805020110221,1,158,2.98,0,0,214279,766.582148319304,1493142
"ITA","2021-W10","Entire home/apt",88.1176470588235,4.47867282002095,2.23529411764706,66.5882352941177,1.00294117647059,163.470588235294,1.64705882352941,156057,500.911379005165,3271539
"ITA","2021-W10","Hotel room",147,4.99043258677874,1,54,0.96,293,1,156057,500.911379005165,3271539
"ITA","2021-W10","Private room",185,5.22035582507832,1,1,0.11,141,1,156057,500.911379005165,3271539
"ITA","2021-W11","Entire home/apt",2472.57142857143,7.81301395228946,1.71428571428571,30.2857142857143,0.608571428571429,214,2.28571428571429,149399,512.153553244681,3420938
"ITA","2021-W11","Private room",45.5,3.8177123259569,2,9.375,0.3225,140,1.875,149399,512.153553244681,3420938
"ITA","2021-W27","Entire home/apt",167.661764705882,5.12194864465761,3.04411764705882,37.7794117647059,0.866323529411765,224.323529411765,5.01470588235294,8820,24.2381611941003,4281200
"ITA","2021-W27","Hotel room",77.6,4.35156742718917,1.6,196,2.378,256.8,11.2,8820,24.2381611941003,4281200
"ITA","2021-W27","Private room",45.7916666666667,3.82410212405568,2.29166666666667,32.9583333333333,1.01916666666667,244.666666666667,8.08333333333333,8820,24.2381611941003,4281200
"ITA","2021-W27","Shared room",15,2.70805020110221,1,4,0.58,0,4,8820,24.2381611941003,4281200
"ITA","2021-W28","Entire home/apt",112.879120879121,4.72631751941289,2.43956043956044,39.0659340659341,0.934395604395604,213.131868131868,5.24175824175824,18868,46.4240597082353,4300068
"ITA","2021-W28","Hotel room",99,4.59511985013459,1,5.8,0.328,202.4,2,18868,46.4240597082353,4300068
"ITA","2021-W28","Private room",64.7209302325581,4.17008464583233,2.06976744186047,51.8372093023256,0.944418604651163,227.023255813953,4.74418604651163,18868,46.4240597082353,4300068
"ITA","2021-W44","Entire home/apt",117.133455210238,4.76331392758154,2.38939670932358,59.3994515539305,1.40375685557587,256.140767824497,8.55210237659963,39004,119.405136236708,4826303
"ITA","2021-W44","Hotel room",66.52,4.19750265432473,1.24,59.08,1.3124,285.88,12.64,39004,119.405136236708,4826303
"ITA","2021-W44","Private room",64.0533333333333,4.15971606966356,1.57333333333333,48.5633333333333,1.34713333333333,263.33,7.9,39004,119.405136236708,4826303
"ITA","2021-W44","Shared room",22.3333333333333,3.10608033072286,1,20.1666666666667,1.185,264,5.5,39004,119.405136236708,4826303
"ITA","2021-W45","Entire home/apt",100.495436766623,4.61011232116105,2.21903520208605,77.8305084745763,1.9064667535854,255.348109517601,12.7457627118644,53966,155.881422676778,4880269
"ITA","2021-W45","Hotel room",58.84375,4.07488562585743,1.34375,91.625,2.0621875,282.25,19.53125,53966,155.881422676778,4880269
"ITA","2021-W45","Private room",56.8938775510204,4.04118773518516,1.5265306122449,65.9183673469388,1.9270612244898,258.322448979592,11.4897959183673,53966,155.881422676778,4880269
"ITA","2021-W45","Shared room",18.5714285714286,2.92162430140027,1,53.4285714285714,1.80285714285714,263,16.4285714285714,53966,155.881422676778,4880269
"NLD","2020-W09","Entire home/apt",192.578947368421,5.26050618585277,2.84210526315789,53.9473684210526,0.771052631578947,79.5789473684211,1.73684210526316,5,0.0287231112184717,5
"NLD","2020-W09","Private room",103.526315789474,4.63982583922262,2.94736842105263,98.7368421052632,1.60105263157895,193.578947368421,2.42105263157895,5,0.0287231112184717,5
"NLD","2020-W26","Entire home/apt",166.5,5.1149953094205,3,16.5,0.525,177,3,564,7.96779105200405,49914
"NLD","2020-W26","Private room",124,4.82028156560504,3,17,0.75,176,6,564,7.96779105200405,49914
"NLD","2021-W07","Private room",101,4.61512051684126,1,50,7.58,138,47,27342,292.297869003656,1055833
"NLD","2021-W24","Entire home/apt",245.5,5.50329694723457,3,28.5,0.568333333333333,102.166666666667,4.33333333333333,6294,93.0226679921425,1678705
"NLD","2021-W24","Private room",92,4.52178857704904,2,133,2.36,213,3.66666666666667,6294,93.0226679921425,1678705
"NLD","2021-W41","Entire home/apt",200.790322580645,5.30226119233669,2.98387096774194,38.2096774193548,1.35,87.0967741935484,6.90322580645161,23530,227.848952051649,2047541
"NLD","2021-W41","Hotel room",111,4.70953020131233,1,698,6.63,191,16,23530,227.848952051649,2047541
"NLD","2021-W41","Private room",92.7857142857143,4.53029268705534,2.23809523809524,136.52380952381,2.9652380952381,188.404761904762,18.9047619047619,23530,227.848952051649,2047541
