"country_code","year_week","room_type","avg_price","minimum_nights","number_of_reviews","reviews_per_month","availability_365","number_of_reviews_ltm","weekly_count","rate_14_day","cumulative_count"
"ITA","2021-W29","Entire home/apt",221.22754491018,2.8502994011976,40.9101796407186,0.842754491017964,198.131736526946,4.59281437125748,31311,84.1293563970101,4331533
"ITA","2021-W29","Hotel room",61.6,1.6,58.2,1.242,165.8,4.4,31311,84.1293563970101,4331533
"ITA","2021-W29","Private room",75.3404255319149,1.5531914893617,28.7021276595745,0.728085106382979,246.765957446808,3.46808510638298,31311,84.1293563970101,4331533
"ITA","2021-W29","Shared room",30,1,1,0.21,0,1,31311,84.1293563970101,4331533
"ITA","2021-W39","Entire home/apt",106.714964370546,2.75534441805226,57.9121140142518,1.27228028503563,226.869358669834,8.73634204275534,20921,74.7868664846189,4693738
"ITA","2021-W39","Hotel room",96.52,1.36,39.24,0.6448,256.84,5,20921,74.7868664846189,4693738
"ITA","2021-W39","Private room",61.3858267716535,2.74803149606299,32.5275590551181,1.0048031496063,222.314960629921,5.8740157480315,20921,74.7868664846189,4693738
"ITA","2021-W44","Entire home/apt",120.610116731518,2.43579766536965,54.1439688715953,1.30299610894942,249.853696498054,8.19688715953307,38981,119.343098884454,4826348
"ITA","2021-W44","Hotel room",65.5,1.23076923076923,57.1538461538462,1.27384615384615,286.538461538462,12.2692307692308,38981,119.343098884454,4826348
"ITA","2021-W44","Private room",65.5015673981191,1.59561128526646,47.5235109717868,1.3457053291536,259.849529780564,7.9435736677116,38981,119.343098884454,4826348
"ITA","2021-W44","Shared room",22.3333333333333,1,20.1666666666667,1.185,264,5.5,38981,119.343098884454,4826348
"ITA","2021-W45","Entire home/apt",101.372945638432,2.21365360303413,76.3324905183312,1.87906447534766,253.6801517067,12.5954487989886,53941,155.800941787368,4880289
"ITA","2021-W45","Hotel room",58.9090909090909,1.33333333333333,90.030303030303,2.01484848484848,284.212121212121,19.2121212121212,53941,155.800941787368,4880289
"ITA","2021-W45","Private room",56.8605577689243,1.51792828685259,65.00796812749,1.89844621513944,258.290836653386,11.4302788844622,53941,155.800941787368,4880289
"ITA","2021-W45","Shared room",18.5714285714286,1,53.4285714285714,1.80285714285714,263,16.4285714285714,53941,155.800941787368,4880289
"NLD","2020-W09","Entire home/apt",192.578947368421,2.84210526315789,53.9473684210526,0.771052631578947,79.5789473684211,1.73684210526316,5,0.0287231112184717,5
"NLD","2020-W09","Private room",103.526315789474,2.94736842105263,98.7368421052632,1.60105263157895,193.578947368421,2.42105263157895,5,0.0287231112184717,5
"NLD","2020-W25","Private room",70,2,193,2.48,217,12,823,11.6500939102121,49350
"NLD","2020-W41","Entire home/apt",85,1,2,0.15,30,0,38610,360.6301505924,174163
"NLD","2020-W41","Private room",149.4,1.8,210.8,2.81,166,7,38610,360.6301505924,174163
"NLD","2021-W04","Entire home/apt",183.5,5.5,3.5,0.165,182.5,1,29710,380.483565066608,977625
"NLD","2021-W04","Private room",139.333333333333,1,30,1.28666666666667,103.333333333333,9.33333333333333,29710,380.483565066608,977625
"NLD","2021-W20","Entire home/apt",181.5,4.75,20.75,0.3575,126.75,4,28081,380.632925244944,1625481
"NLD","2021-W36","Entire home/apt",190.677419354839,3.20967741935484,29.8387096774194,1.025,108.709677419355,5.06451612903226,16716,197.465645004749,1970702
"NLD","2021-W36","Hotel room",161,2,27,1,269,3,16716,197.465645004749,1970702
"NLD","2021-W36","Private room",115.170731707317,1.80487804878049,77.1951219512195,2.36195121951219,217.09756097561,14.5121951219512,16716,197.465645004749,1970702
"SWE","2020-W06","Entire home/apt",1957.25,6,40.375,0.735,67.125,0,1,0.00968280205573634,1
"SWE","2020-W06","Private room",496.5,1.5,39.3333333333333,0.56,71.1666666666667,0,1,0.00968280205573634,1
"SWE","2020-W22","Entire home/apt",770,30,12,0.28,113,0,4258,76.5231846464843,38444
"SWE","2020-W38","Entire home/apt",1464.5,46,109,1.17,44,0,2080,35.5552491486638,88982
"SWE","2020-W38","Private room",624.5,1.5,23,0.455,2,0,2080,35.5552491486638,88982
"SWE","2021-W01","Entire home/apt",847.5,3.75,5.25,0.3025,67.75,1.25,39449,782.079922041824,501811
"SWE","2021-W17","Entire home/apt",732,14.6666666666667,22,0.393333333333333,7.33333333333333,1.33333333333333,35306,690.732367448008,984901
"SWE","2021-W17","Private room",305.333333333333,18.3333333333333,4.33333333333333,0.196666666666667,162,1.66666666666667,35306,690.732367448008,984901
"SWE","2021-W33","Entire home/apt",1643.93023255814,5.58139534883721,15.1162790697674,0.436976744186046,82.0930232558139,2.44186046511628,6464,118.93385765061,1117234
"SWE","2021-W33","Private room",540.833333333333,4.83333333333333,36.8333333333333,0.808333333333333,95.1666666666667,5.83333333333333,6464,118.93385765061,1117234
"SWE","2021-W33","Shared room",550,1,28,0.71,199,4,6464,118.93385765061,1117234
"SWE","2021-W49","Entire home/apt",1312.90526315789,2.66315789473684,54.9368421052632,2.13126315789474,200.652631578947,18.5368421052632,18650,314.2166095107,1235571
"SWE","2021-W49","Hotel room",741.333333333333,1,194.333333333333,6.72333333333333,337,92.6666666666667,18650,314.2166095107,1235571
"SWE","2021-W49","Private room",570.027777777778,2.11111111111111,99.9722222222222,1.95888888888889,182.361111111111,11.8333333333333,18650,314.2166095107,1235571
